TypeID,ObjectName,HasCollision,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,ScaleX,ScaleY,ScaleZ
13,cube6 (2),1,-20.63,-0.5100021,-0.2600021,270,90,0,389.64,100,226.45
13,cube6 (3),1,-12.55,-0.5100021,-7.809998,270,90,0,406.94,100,226.45
13,cube6 (5),1,-5.31,-0.5100021,-7.811996,270,90,0,406.94,100,226.45
13,cube6 (13),1,18.96,3.169998,-5.699997,270,90,0,235.04,100,231.59
13,cube6 (17),1,22.82,3.169998,-8.099998,270,0,0,352.75,100,231.59
13,cube6 (18),1,30.33,3.169998,23.52,270,0,0,413.6,100,231.6
13,cube6 (22),1,15.01,3.169998,30.77,270,0,0,381.4,194.6,407
13,cube6 (26),1,12.24,3.169998,37.15,270,270,0,530.6,194.6,407
13,cube6 (27),1,34.24,3.169998,37.65,270,270,0,580.3,194.6,407
13,cube6 (28),1,34.12,3.169998,46.33,270,270,0,300,55.461,407
13,cube6 (29),1,11.39,3.169998,53.42,270,270,0,1009,84,407
13,cube6 (30),1,19.7,3.169998,62.39,270,270,0,1309.46,190.57,730.43
13,cube6 (37),1,15.87,3.169998,81.52,270,270,0,578.65,190.57,206.42
13,cube6 (41),1,18.85,3.169998,91.4,270,270,0,439.71,190.57,626.42
13,cube6 (47),1,-4.08,3.169998,74.95,270,270,0,1172.64,190.57,626.42
13,cube6 (49),1,-40.18,3.169998,80.08,270,270,0,693.07,190.57,626.42
13,cube6 (53),1,-69.86,3.169998,91.02,270,270,0,1786.68,190.57,815.98
13,cube6 (50),1,-40.18,3.220001,101.91,270,270,0,686.83,188.85,620.78
13,cube6 (39),1,6.97,3.169998,82.6,270,270,0,1281.6,190.57,206.42
13,cube6 (38),1,20.71,3.169998,76.51,270,180,0,578.65,190.57,206.42
13,cube6 (31),1,33.64,3.169998,62.39,270,270,0,1309.46,84,730.43
13,cube6 (35),1,33.64,3.169998,81.0556,270,270,0,558.2039,84,730.4337
13,cube6 (23),1,15.011,3.169998,42.4,270,0,0,381.4,194.6,407
13,cube6 (25),1,30.85,3.169998,42.4,270,0,0,381.4,194.6,407
13,cube6 (32),1,26.18,3.169998,49.12,270,0,0,747.88,194.6,729.2999
13,cube6 (36),1,24.36,3.169998,86.62,270,0,0,930.3,194.6,729.2999
13,cube6 (40),1,12.5,3.169998,95.34,270,0,0,587.67,194.6,626.54
13,cube6 (45),1,-17.13,3.169998,95.06,270,0,0,2382.55,194.6,626.54
13,cube6 (51),1,-55.03,3.169998,108.37,270,0,0,1473.07,194.6,626.54
13,cube6 (52),1,-55.03,3.169998,72.89,270,0,0,1473.07,194.6,626.54
13,cube6 (48),1,-22.53,3.169998,86.14,270,0,0,1840.44,194.6,626.54
13,cube6 (46),1,0.8099999,3.199997,62.81,270,0,0,587.67,194.6,626.54
13,cube6 (42),1,9.2,3.169998,62.79,270,0,0,215.44,194.6,410.82
13,cube6 (43),1,4.94,3.169998,63.24,270,0,0,215.44,194.6,556.29
13,cube6 (44),1,4.91,3.129997,69.33,270,0,0,211,239.9,211.95
13,cube6 (33),1,31.39,3.169998,74.69,270,0,0,226,194.6,728.9999
13,cube6 (34),1,21.14,3.169998,74.69,270,0,0,226,194.6,728.9999
13,cube6 (24),1,30.64,2.910004,30.77,270,0,0,351.97,194.6,419.5
13,cube6 (61),1,22.95,9.989998,30.77,270,0,0,417.24,194.6,66.91
13,cube6 (62),1,22.95,9.989998,42.54,270,0,0,417.24,194.6,66.91
13,cube6 (19),1,15.34,3.169998,23.52,270,0,0,413.6,100,231.6
13,cube6 (15),1,18.96,3.169998,8.220001,270,90,0,518.58,100,231.59
13,cube6 (16),1,18.96,3.169998,20.15,270,90,0,376.75,100,231.59
13,cube6 (20),1,10.92,3.169998,27.29,270,90,0,376.75,100,231.59
13,cube6 (21),1,34.14,3.169998,27.29,270,90,0,376.75,100,231.59
13,cube6 (14),1,26.21,3.169998,7.769997,270,90,0,1582.28,100,231.59
13,cube6 (6),1,-5.429999,-0.5100021,7.099998,270,90,0,406.94,100,226.45
13,cube6 (7),1,-8.81,-0.5100021,11.44,270,180,0,406.94,100,226.45
13,cube6 (8),1,-8.76,-0.5100021,-11.45,270,180,0,406.94,100,226.45
13,cube6 (4),1,-12.54,-0.5100021,7.099998,270,90,0,398.52,100,226.45
14,cube7 (16),1,-70.26,7.300003,75.64,270.0198,0,0,303.36,281.21,1613.5
14,cube7 (17),1,-70.26,7.300003,106.6,270.0198,0,0,303.36,281.21,1613.5
6,wall_corner (4),0,-39.62,7.43,95.7,9.334668E-06,0,0,1,1.95,1
6,wall_corner (5),0,-39.67,7.43,86.47,0,90,0,1,1.95,1
